0.527152, -0.14935, 0.0305375, 1.27267, -2.78529, 0.0017308, 5
0.527446, -0.148394, 0.0305358, 1.27267, -2.78529, 0.0017308, 5
0.52774, -0.147438, 0.030534, 1.27267, -2.78529, 0.0017308, 5
0.528033, -0.146482, 0.0305323, 1.27267, -2.78529, 0.0017308, 5
0.528327, -0.145527, 0.0305306, 1.27267, -2.78529, 0.0017308, 5
0.528621, -0.144571, 0.0305288, 1.27267, -2.78529, 0.0017308, 5
0.528914, -0.143615, 0.0305271, 1.27267, -2.78529, 0.0017308, 5
0.529208, -0.142659, 0.0305254, 1.27267, -2.78529, 0.0017308, 5
0.529502, -0.141703, 0.0305236, 1.27267, -2.78529, 0.0017308, 5
0.529796, -0.140747, 0.0305219, 1.27267, -2.78529, 0.0017308, 5
0.530089, -0.139791, 0.0305202, 1.27267, -2.78529, 0.0017308, 5
0.530383, -0.138835, 0.0305184, 1.27267, -2.78529, 0.0017308, 5
0.530677, -0.137879, 0.0305167, 1.27267, -2.78529, 0.00172944, 5
0.530972, -0.136924, 0.0305177, 1.27114, -2.78803, -0.00194036, 5
0.531256, -0.135966, 0.0304907, 1.283, -2.79802, 0.0302374, 5
0.53154, -0.135007, 0.0304605, 1.28299, -2.79802, 0.0302397, 5
0.531824, -0.134049, 0.030431, 1.28135, -2.78097, 0.0257581, 5
0.532109, -0.133091, 0.0304053, 1.28135, -2.78097, 0.0257581, 5
0.532395, -0.132133, 0.0303795, 1.28135, -2.78097, 0.0257581, 5
0.53268, -0.131175, 0.0303538, 1.28135, -2.78097, 0.0257581, 5
0.532965, -0.130217, 0.030328, 1.28135, -2.78097, 0.0257581, 5
0.533251, -0.129259, 0.0303022, 1.28135, -2.78097, 0.0257581, 5
0.533536, -0.1283, 0.0302765, 1.28135, -2.78097, 0.0257581, 5
0.533821, -0.127342, 0.0302507, 1.28135, -2.78097, 0.0257581, 5
0.534107, -0.126384, 0.030225, 1.28135, -2.78097, 0.0257581, 5
0.534392, -0.125426, 0.0301992, 1.28135, -2.78097, 0.0257581, 5
0.534677, -0.124468, 0.0301735, 1.28135, -2.78097, 0.0257581, 5
0.534963, -0.12351, 0.0301477, 1.28135, -2.78097, 0.0257581, 5
0.535248, -0.122552, 0.030122, 1.28135, -2.78097, 0.0257581, 5
0.535533, -0.121594, 0.0300962, 1.28108, -2.78098, 0.0258606, 5
0.535804, -0.120634, 0.030031, 1.29962, -2.79385, 0.0750889, 5
0.536071, -0.119673, 0.029956, 1.29962, -2.79385, 0.0750889, 5
0.536338, -0.118712, 0.029881, 1.29964, -2.79385, 0.0750806, 5
0.536608, -0.117752, 0.0298135, 1.29561, -2.8002, 0.0639544, 5
0.536879, -0.116791, 0.0297496, 1.29561, -2.8002, 0.0639544, 5
0.537151, -0.115831, 0.0296857, 1.29561, -2.8002, 0.0639544, 5
0.537422, -0.11487, 0.0296218, 1.29561, -2.8002, 0.0639544, 5
0.537693, -0.11391, 0.0295579, 1.29561, -2.8002, 0.0639542, 5
0.537964, -0.11295, 0.0294934, 1.29592, -2.79854, 0.0648256, 5
0.538235, -0.111989, 0.0294286, 1.61453, -2.79622, -0.0504258, 5
0.538193, -0.11103, 0.0294771, 1.83335, -2.81568, -0.126785, 5
0.537935, -0.110072, 0.0296035, 1.83335, -2.81568, -0.126785, 5
0.537678, -0.109114, 0.02973, 1.83335, -2.81568, -0.126785, 5
0.53742, -0.108156, 0.0298564, 1.83335, -2.81568, -0.126785, 5
0.537163, -0.107198, 0.0299829, 1.83344, -2.81569, -0.126815, 5
0.536903, -0.10624, 0.0301034, 1.84722, -2.78733, -0.0877751, 5
0.536631, -0.105282, 0.0301898, 1.85495, -2.80973, -0.0662326, 5
0.536351, -0.104324, 0.0302559, 1.85495, -2.80973, -0.0662326, 5
0.536071, -0.103366, 0.0303221, 1.85495, -2.80973, -0.0662326, 5
0.535792, -0.102409, 0.0303883, 1.85495, -2.80973, -0.0662326, 5
0.535512, -0.101451, 0.0304545, 1.85495, -2.80973, -0.0662326, 5
0.535232, -0.100493, 0.0305207, 1.85495, -2.80973, -0.0662326, 5
0.534952, -0.0995352, 0.0305869, 1.85495, -2.80973, -0.0662326, 5
0.534673, -0.0985774, 0.030653, 1.85495, -2.80973, -0.0662326, 5
0.534393, -0.0976196, 0.0307192, 1.85495, -2.80973, -0.0662326, 5
0.534113, -0.0966618, 0.0307854, 1.85495, -2.80973, -0.0662326, 5
0.533834, -0.095704, 0.0308516, 1.85495, -2.80973, -0.0662326, 5
0.533554, -0.0947462, 0.0309178, 1.85495, -2.80973, -0.0662326, 5
0.533274, -0.0937884, 0.030984, 1.85495, -2.80973, -0.0662326, 5
0.532994, -0.0928306, 0.0310501, 1.85495, -2.80973, -0.0662326, 5
0.532715, -0.0918728, 0.0311163, 1.85495, -2.80973, -0.0662326, 5
0.532435, -0.090915, 0.0311825, 1.85495, -2.80973, -0.0662326, 5
0.532155, -0.0899572, 0.0312487, 1.85495, -2.80973, -0.0662333, 5
0.531875, -0.0889995, 0.0313133, 1.85571, -2.80718, -0.0640583, 5
0.531593, -0.0880419, 0.0313731, 1.86083, -2.80715, -0.0493012, 5
0.531307, -0.0870849, 0.0314213, 1.86552, -2.82066, -0.0355567, 5
0.531017, -0.0861287, 0.0314569, 1.86552, -2.82066, -0.0355567, 5
0.530726, -0.0851724, 0.0314924, 1.86552, -2.82066, -0.0355567, 5
0.530436, -0.0842161, 0.031528, 1.86552, -2.82066, -0.0355567, 5
0.530146, -0.0832598, 0.0315635, 1.86552, -2.82066, -0.0355567, 5
0.529855, -0.0823035, 0.0315991, 1.86552, -2.82066, -0.0355567, 5
0.529565, -0.0813473, 0.0316346, 1.86553, -2.82066, -0.0355609, 5
0.529269, -0.0803923, 0.0316531, 1.87282, -2.81937, -0.013657, 5
0.528972, -0.0794376, 0.0316667, 1.87282, -2.81937, -0.013657, 5
0.528674, -0.078483, 0.0316804, 1.87282, -2.81937, -0.013657, 5
0.528377, -0.0775283, 0.031694, 1.87282, -2.81937, -0.013657, 5
0.52808, -0.0765737, 0.0317077, 1.87282, -2.81937, -0.013657, 5
0.527782, -0.075619, 0.0317214, 1.87282, -2.81937, -0.013657, 5
0.527485, -0.0746644, 0.031735, 1.87282, -2.81937, -0.013657, 5
0.527187, -0.0737097, 0.0317487, 1.87293, -2.81937, -0.0136945, 5
0.526886, -0.0727562, 0.0317504, 1.87942, -2.8077, 0.00549636, 5
0.526582, -0.0718035, 0.0317449, 1.87942, -2.8077, 0.00549636, 5
0.526278, -0.0708508, 0.0317394, 1.87942, -2.8077, 0.00549636, 5
0.525975, -0.069898, 0.0317339, 1.87942, -2.8077, 0.00549636, 5
0.525671, -0.0689453, 0.0317284, 1.87942, -2.8077, 0.00549636, 5
0.525367, -0.0679926, 0.0317229, 1.87942, -2.8077, 0.00549636, 5
0.525063, -0.0670398, 0.0317174, 1.87942, -2.8077, 0.00549636, 5
0.52476, -0.0660871, 0.0317119, 1.87942, -2.8077, 0.00549636, 5
0.524456, -0.0651344, 0.0317064, 1.87944, -2.8077, 0.00549133, 5
0.524155, -0.0641809, 0.0317083, 1.88267, -2.82368, 0.0156851, 5
0.523848, -0.0632292, 0.0316927, 1.88267, -2.82368, 0.0156863, 5
0.523541, -0.0622777, 0.031676, 1.88344, -2.83052, 0.0180521, 5
0.523233, -0.0613263, 0.0316579, 1.88344, -2.83052, 0.0180521, 5
0.522926, -0.060375, 0.0316399, 1.88344, -2.83052, 0.0180521, 5
0.522618, -0.0594236, 0.0316218, 1.88344, -2.83052, 0.0180521, 5
0.522311, -0.0584722, 0.0316038, 1.88344, -2.83052, 0.0180521, 5
0.522003, -0.0575209, 0.0315857, 1.88343, -2.83052, 0.0180553, 5
0.521697, -0.0565689, 0.0315726, 1.88094, -2.82657, 0.0103111, 5
0.521392, -0.0556167, 0.0315623, 1.88094, -2.82657, 0.0103089, 5
0.521085, -0.054665, 0.0315476, 1.88372, -2.82347, 0.0188089, 5
0.520778, -0.0537137, 0.0315288, 1.88372, -2.82347, 0.0188089, 5
0.52047, -0.0527624, 0.03151, 1.88372, -2.82347, 0.0188089, 5
0.520162, -0.0518111, 0.0314912, 1.88372, -2.82347, 0.0188089, 5
0.519854, -0.0508599, 0.0314724, 1.88372, -2.82347, 0.0188089, 5
0.519546, -0.0499086, 0.0314536, 1.88372, -2.82347, 0.0188089, 5
0.519239, -0.0489573, 0.0314348, 1.88372, -2.82347, 0.0188089, 5
0.518931, -0.0480061, 0.031416, 1.88373, -2.82347, 0.0188072, 5
0.518624, -0.0470546, 0.0313987, 1.88314, -2.83016, 0.0169015, 5
0.518315, -0.0461039, 0.0313759, 1.89046, -2.8165, 0.0392295, 5
0.518, -0.0451555, 0.031335, 1.89146, -2.81859, 0.0422217, 5
0.517685, -0.0442073, 0.0312928, 1.89146, -2.81859, 0.0422217, 5
0.51737, -0.0432592, 0.0312505, 1.89146, -2.81859, 0.0422217, 5
0.517055, -0.042311, 0.0312083, 1.89146, -2.81859, 0.0422217, 5
0.51674, -0.0413628, 0.0311661, 1.89146, -2.81859, 0.0422217, 5
0.516425, -0.0404146, 0.0311239, 1.89146, -2.81859, 0.0422217, 5
0.516111, -0.0394665, 0.0310817, 1.89146, -2.81859, 0.0422217, 5
0.515796, -0.0385183, 0.0310395, 1.89146, -2.81859, 0.0422217, 5
0.515481, -0.0375701, 0.0309973, 1.89146, -2.81859, 0.0422217, 5
0.515166, -0.0366219, 0.0309551, 1.89146, -2.81859, 0.0422217, 5
0.514851, -0.0356737, 0.0309129, 1.89145, -2.81859, 0.0422253, 5
0.514536, -0.0347257, 0.0308698, 1.89185, -2.84407, 0.0434256, 5
0.51422, -0.0337777, 0.0308264, 1.89185, -2.84407, 0.0434256, 5
0.513905, -0.0328297, 0.030783, 1.89175, -2.84407, 0.0434551, 5
0.513581, -0.0318866, 0.030708, 1.90504, -2.83134, 0.0866927, 5
0.513255, -0.0309455, 0.0306214, 1.90504, -2.83134, 0.0866927, 5
0.512928, -0.0300044, 0.0305348, 1.90504, -2.83134, 0.0866927, 5
0.512601, -0.0290633, 0.0304483, 1.90504, -2.83134, 0.0866927, 5
0.512274, -0.0281222, 0.0303617, 1.90504, -2.83134, 0.0866927, 5
0.511947, -0.0271811, 0.0302751, 1.90504, -2.83134, 0.0866927, 5
0.51162, -0.02624, 0.0301885, 1.90504, -2.83134, 0.0866927, 5
0.511294, -0.0252989, 0.0301019, 1.90504, -2.83134, 0.0866923, 5
0.510967, -0.0243574, 0.0300172, 1.90374, -2.83297, 0.0826363, 5
0.510642, -0.0234155, 0.0299347, 1.90374, -2.83297, 0.0826363, 5
0.510316, -0.0224737, 0.0298521, 1.90374, -2.83297, 0.0826363, 5
0.50999, -0.0215318, 0.0297696, 1.90374, -2.83297, 0.0826363, 5
0.509665, -0.02059, 0.029687, 1.90374, -2.83297, 0.0826363, 5
0.509339, -0.0196481, 0.0296045, 1.90374, -2.83297, 0.0826363, 5
0.509013, -0.0187062, 0.029522, 1.90371, -2.83297, 0.0826467, 5
0.508685, -0.0177661, 0.0294305, 1.91012, -2.83966, 0.102798, 5
0.508354, -0.0168281, 0.0293279, 1.91012, -2.83966, 0.102798, 5
0.508023, -0.0158901, 0.0292252, 1.91012, -2.83966, 0.102798, 5
0.507692, -0.0149521, 0.0291226, 1.91012, -2.83966, 0.102798, 5
0.507361, -0.0140141, 0.02902, 1.91012, -2.83966, 0.102798, 5
0.50703, -0.0130761, 0.0289174, 1.91012, -2.83966, 0.102798, 5
0.506698, -0.0121381, 0.0288148, 1.91024, -2.83965, 0.102762, 5
0.506365, -0.0112022, 0.0287024, 1.91556, -2.81578, 0.119451, 5
0.506029, -0.0102677, 0.0285832, 1.91556, -2.81578, 0.119451, 5
0.505694, -0.00933329, 0.0284641, 1.91556, -2.81578, 0.119452, 5
0.505358, -0.00839902, 0.0283441, 1.92231, -2.81897, 0.139377, 5
0.505017, -0.00746927, 0.0282052, 1.92231, -2.81897, 0.139377, 5
0.504676, -0.00653953, 0.0280663, 1.92231, -2.81897, 0.139377, 5
0.504335, -0.00560978, 0.0279274, 1.92225, -2.81897, 0.139396, 5
0.503992, -0.0046821, 0.0277802, 1.92517, -2.83226, 0.148012, 5
0.503649, -0.00375449, 0.0276327, 1.92517, -2.83226, 0.148012, 5
0.503305, -0.00282688, 0.0274852, 1.92517, -2.83226, 0.148012, 5
0.502962, -0.00189927, 0.0273377, 1.92517, -2.83226, 0.148012, 5
0.502619, -0.00097166, 0.0271903, 1.92517, -2.83226, 0.148012, 5
0.502276, -4.40489e-05, 0.0270428, 1.92516, -2.83226, 0.148013, 5
0.501931, 0.000882428, 0.0268909, 1.9277, -2.83317, 0.155853, 5
0.501586, 0.00180806, 0.0267357, 1.9277, -2.83317, 0.155853, 5
0.501241, 0.00273368, 0.0265804, 1.9277, -2.83317, 0.155853, 5
0.500896, 0.00365931, 0.0264252, 1.9277, -2.83317, 0.155853, 5
0.500551, 0.00458494, 0.02627, 1.9277, -2.83317, 0.155852, 5
0.500206, 0.00551107, 0.0261167, 1.92699, -2.8352, 0.153653, 5
0.499862, 0.00643726, 0.0259637, 1.92699, -2.8352, 0.153653, 5
0.500032, 0.00684397, 0.0268786, 3.05597, -2.87764, -0.219567, 0
0.500264, 0.00708591, 0.0278208, 3.05597, -2.87764, -0.219567, 0
0.500496, 0.00732785, 0.028763, 3.05597, -2.87764, -0.219567, 0
0.500727, 0.00756979, 0.0297052, 3.05597, -2.87764, -0.219567, 0
0.500959, 0.00781173, 0.0306474, 3.05597, -2.87764, -0.219567, 0
0.501191, 0.00805367, 0.0315896, 3.05597, -2.87764, -0.219567, 0
0.501423, 0.00829561, 0.0325318, 3.05597, -2.87764, -0.219567, 0
0.501655, 0.00853755, 0.033474, 3.05597, -2.87764, -0.219567, 0
0.501887, 0.00877949, 0.0344162, 3.05597, -2.87764, -0.219567, 0
0.502118, 0.00902143, 0.0353584, 3.05597, -2.87764, -0.219567, 0
0.50235, 0.00926337, 0.0363006, 3.05597, -2.87764, -0.219567, 0
0.502582, 0.00950531, 0.0372428, 3.05597, -2.87764, -0.219567, 0
0.502814, 0.00974724, 0.038185, 3.05597, -2.87764, -0.219567, 0
0.503046, 0.00998918, 0.0391272, 3.05597, -2.87764, -0.219567, 0
0.503277, 0.0102311, 0.0400694, 3.05597, -2.87764, -0.219567, 0
0.503509, 0.0104731, 0.0410116, 3.05597, -2.87764, -0.219567, 0
0.503741, 0.010715, 0.0419538, 3.05597, -2.87764, -0.219567, 0
0.503973, 0.0109569, 0.0428959, 3.05597, -2.87764, -0.219567, 0
0.504205, 0.0111989, 0.0438381, 3.05597, -2.87764, -0.219567, 0
0.504436, 0.0114408, 0.0447803, 3.05597, -2.87764, -0.219567, 0
0.504668, 0.0116828, 0.0457225, 3.05597, -2.87764, -0.219567, 0
0.5049, 0.0119247, 0.0466647, 3.05597, -2.87764, -0.219567, 0
0.505132, 0.0121666, 0.0476069, 3.05597, -2.87764, -0.219567, 0
0.505364, 0.0124086, 0.0485491, 3.05597, -2.87764, -0.219567, 0
0.505595, 0.0126505, 0.0494913, 3.05597, -2.87764, -0.219567, 0
0.505827, 0.0128925, 0.0504335, 3.05597, -2.87764, -0.219567, 0
0.506059, 0.0131344, 0.0513757, 3.05597, -2.87764, -0.219567, 0
0.506291, 0.0133763, 0.0523179, 3.05597, -2.87764, -0.219567, 0
0.506523, 0.0136183, 0.0532601, 3.05597, -2.87764, -0.219567, 0
0.506754, 0.0138602, 0.0542023, 3.05597, -2.87764, -0.219567, 0
0.506986, 0.0141022, 0.0551445, 3.05597, -2.87764, -0.219567, 0
0.507218, 0.0143441, 0.0560867, 3.05597, -2.87764, -0.219567, 0
0.50745, 0.014586, 0.0570289, 3.05597, -2.87764, -0.219567, 0
0.507682, 0.014828, 0.0579711, 3.05597, -2.87764, -0.219567, 0
0.507913, 0.0150699, 0.0589133, 3.05597, -2.87764, -0.219567, 0
0.508145, 0.0153119, 0.0598555, 3.05597, -2.87764, -0.219567, 0
0.508377, 0.0155538, 0.0607977, 3.05597, -2.87764, -0.219567, 0
0.508609, 0.0157957, 0.0617399, 3.05597, -2.87764, -0.219567, 0
0.508841, 0.0160377, 0.0626821, 3.05597, -2.87764, -0.219567, 0
0.509072, 0.0162796, 0.0636242, 3.05597, -2.87764, -0.219567, 0
0.509304, 0.0165215, 0.0645664, 3.05597, -2.87764, -0.219567, 0
0.509536, 0.0167635, 0.0655086, 3.05597, -2.87764, -0.219567, 0
0.509768, 0.0170054, 0.0664508, 3.05597, -2.87764, -0.219567, 0
0.51, 0.0172474, 0.067393, 3.05597, -2.87764, -0.219567, 0
0.510231, 0.0174893, 0.0683352, 3.05597, -2.87764, -0.219567, 0
0.510463, 0.0177312, 0.0692774, 3.05597, -2.87764, -0.219567, 0
0.510695, 0.0179732, 0.0702196, 3.05597, -2.87764, -0.219567, 0
0.510927, 0.0182151, 0.0711618, 3.05597, -2.87764, -0.219567, 0
0.511159, 0.0184571, 0.072104, 3.05597, -2.87764, -0.219567, 0
0.51139, 0.018699, 0.0730462, 3.05597, -2.87764, -0.219567, 0
0.511622, 0.0189409, 0.0739884, 3.05597, -2.87764, -0.219567, 0
0.511854, 0.0191829, 0.0749306, 3.05597, -2.87764, -0.219567, 0
0.512086, 0.0194248, 0.0758728, 3.05597, -2.87764, -0.219567, 0
0.512318, 0.0196668, 0.076815, 3.05597, -2.87764, -0.219567, 0
0.512549, 0.0199087, 0.0777572, 3.05597, -2.87764, -0.219567, 0
0.512781, 0.0201506, 0.0786994, 3.05597, -2.87764, -0.219567, 0
0.513013, 0.0203926, 0.0796416, 3.05597, -2.87764, -0.219567, 0
0.513245, 0.0206345, 0.0805838, 3.05597, -2.87764, -0.219567, 0
0.513477, 0.0208765, 0.081526, 3.05597, -2.87764, -0.219567, 0
0.513709, 0.0211184, 0.0824682, 3.05597, -2.87764, -0.219567, 0
0.51394, 0.0213603, 0.0834104, 3.05597, -2.87764, -0.219567, 0
0.514172, 0.0216023, 0.0843525, 3.05597, -2.87764, -0.219567, 0
0.514404, 0.0218442, 0.0852947, 3.05597, -2.87764, -0.219567, 0
0.514636, 0.0220862, 0.0862369, 3.05597, -2.87764, -0.219567, 0
0.514868, 0.0223281, 0.0871791, 3.05597, -2.87764, -0.219567, 0
0.515099, 0.02257, 0.0881213, 3.05597, -2.87764, -0.219567, 0
0.515331, 0.022812, 0.0890635, 3.05597, -2.87764, -0.219567, 0
0.515563, 0.0230539, 0.0900057, 3.05597, -2.87764, -0.219567, 0
0.515795, 0.0232959, 0.0909479, 3.05597, -2.87764, -0.219567, 0
0.516027, 0.0235378, 0.0918901, 3.05597, -2.87764, -0.219567, 0
0.516258, 0.0237797, 0.0928323, 3.05597, -2.87764, -0.219567, 0
0.51649, 0.0240217, 0.0937745, 3.05597, -2.87764, -0.219567, 0
0.516722, 0.0242636, 0.0947167, 3.05597, -2.87764, -0.219567, 0
0.516954, 0.0245056, 0.0956589, 3.05597, -2.87764, -0.219567, 0
0.517186, 0.0247475, 0.0966011, 3.05597, -2.87764, -0.219567, 0
0.517417, 0.0249894, 0.0975433, 3.05597, -2.87764, -0.219567, 0
0.517649, 0.0252314, 0.0984855, 3.05597, -2.87764, -0.219567, 0
0.517881, 0.0254733, 0.0994277, 3.05597, -2.87764, -0.219567, 0
0.518113, 0.0257152, 0.10037, 3.05597, -2.87764, -0.219567, 0
0.518345, 0.0259572, 0.101312, 3.05597, -2.87764, -0.219567, 0
0.518576, 0.0261991, 0.102254, 3.05597, -2.87764, -0.219567, 0
0.518808, 0.0264411, 0.103196, 3.05597, -2.87764, -0.219567, 0
0.51904, 0.026683, 0.104139, 3.05597, -2.87764, -0.219567, 0
0.519272, 0.0269249, 0.105081, 3.05597, -2.87764, -0.219567, 0
0.519504, 0.0271669, 0.106023, 3.05597, -2.87764, -0.219567, 0
0.519735, 0.0274088, 0.106965, 3.05597, -2.87764, -0.219567, 0
0.519967, 0.0276508, 0.107907, 3.05597, -2.87764, -0.219567, 0
0.520199, 0.0278927, 0.10885, 3.05597, -2.87764, -0.219567, 0
0.520431, 0.0281346, 0.109792, 3.05597, -2.87764, -0.219567, 0
0.520663, 0.0283766, 0.110734, 3.05597, -2.87764, -0.219567, 0
0.520894, 0.0286185, 0.111676, 3.05597, -2.87764, -0.219567, 0
0.521126, 0.0288605, 0.112618, 3.05597, -2.87764, -0.219567, 0
0.521358, 0.0291024, 0.113561, 3.05597, -2.87764, -0.219567, 0
0.52159, 0.0293443, 0.114503, 3.05597, -2.87764, -0.219567, 0
0.521822, 0.0295863, 0.115445, 3.05597, -2.87764, -0.219567, 0
0.522053, 0.0298282, 0.116387, 3.05597, -2.87764, -0.219567, 0
0.522285, 0.0300702, 0.117329, 3.05597, -2.87764, -0.219567, 0
0.522517, 0.0303121, 0.118272, 3.05597, -2.87764, -0.219567, 0
0.522749, 0.030554, 0.119214, 3.05597, -2.87764, -0.219567, 0
0.57539, -0.18259, 0.11429, 2.32429, -3.00595, -0.352043, 0
0.575057, -0.182433, 0.11336, 2.32429, -3.00595, -0.352043, 0
0.574725, -0.182277, 0.11243, 2.32429, -3.00595, -0.352043, 0
0.574392, -0.182121, 0.1115, 2.32429, -3.00595, -0.352043, 0
0.574059, -0.181964, 0.11057, 2.32429, -3.00595, -0.352043, 0
0.573727, -0.181808, 0.10964, 2.32429, -3.00595, -0.352043, 0
0.573394, -0.181652, 0.10871, 2.32429, -3.00595, -0.352043, 0
0.573061, -0.181495, 0.10778, 2.32429, -3.00595, -0.352043, 0
0.572729, -0.181339, 0.10685, 2.32429, -3.00595, -0.352043, 0
0.572396, -0.181183, 0.10592, 2.32429, -3.00595, -0.352043, 0
0.572063, -0.181026, 0.10499, 2.32429, -3.00595, -0.352043, 0
0.571731, -0.18087, 0.10406, 2.32429, -3.00595, -0.352043, 0
0.571398, -0.180714, 0.10313, 2.32429, -3.00595, -0.352043, 0
0.571065, -0.180557, 0.1022, 2.32429, -3.00595, -0.352043, 0
0.570733, -0.180401, 0.10127, 2.32429, -3.00595, -0.352043, 0
0.5704, -0.180244, 0.10034, 2.32429, -3.00595, -0.352043, 0
0.570067, -0.180088, 0.0994099, 2.32429, -3.00595, -0.352043, 0
0.569735, -0.179932, 0.0984799, 2.32429, -3.00595, -0.352043, 0
0.569402, -0.179775, 0.0975499, 2.32429, -3.00595, -0.352043, 0
0.569069, -0.179619, 0.0966199, 2.32429, -3.00595, -0.352043, 0
0.568737, -0.179463, 0.09569, 2.32429, -3.00595, -0.352043, 0
0.568404, -0.179306, 0.09476, 2.32429, -3.00595, -0.352043, 0
0.568071, -0.17915, 0.09383, 2.32429, -3.00595, -0.352043, 0
0.567739, -0.178994, 0.0929, 2.32429, -3.00595, -0.352043, 0
0.567406, -0.178837, 0.09197, 2.32429, -3.00595, -0.352043, 0
0.567074, -0.178681, 0.09104, 2.32429, -3.00595, -0.352043, 0
0.566741, -0.178524, 0.09011, 2.32429, -3.00595, -0.352043, 0
0.566408, -0.178368, 0.08918, 2.32429, -3.00595, -0.352043, 0
0.566076, -0.178212, 0.08825, 2.32429, -3.00595, -0.352043, 0
0.565743, -0.178055, 0.08732, 2.32429, -3.00595, -0.352043, 0
0.56541, -0.177899, 0.08639, 2.32429, -3.00595, -0.352043, 0
0.565078, -0.177743, 0.08546, 2.32429, -3.00595, -0.352043, 0
0.564745, -0.177586, 0.08453, 2.32429, -3.00595, -0.352043, 0
0.564412, -0.17743, 0.0836, 2.32429, -3.00595, -0.352043, 0
0.56408, -0.177274, 0.08267, 2.32429, -3.00595, -0.352043, 0
0.563747, -0.177117, 0.08174, 2.32429, -3.00595, -0.352043, 0
0.563414, -0.176961, 0.08081, 2.32429, -3.00595, -0.352043, 0
0.563082, -0.176805, 0.07988, 2.32429, -3.00595, -0.352043, 0
0.562749, -0.176648, 0.07895, 2.32429, -3.00595, -0.352043, 0
0.562416, -0.176492, 0.07802, 2.32429, -3.00595, -0.352043, 0
0.562084, -0.176335, 0.07709, 2.32429, -3.00595, -0.352043, 0
0.561751, -0.176179, 0.07616, 2.32429, -3.00595, -0.352043, 0
0.561418, -0.176023, 0.07523, 2.32429, -3.00595, -0.352043, 0
0.561086, -0.175866, 0.0743, 2.32429, -3.00595, -0.352043, 0
0.560753, -0.17571, 0.07337, 2.32429, -3.00595, -0.352043, 0
0.56042, -0.175554, 0.07244, 2.32429, -3.00595, -0.352043, 0
0.560088, -0.175397, 0.07151, 2.32429, -3.00595, -0.352043, 0
0.559755, -0.175241, 0.07058, 2.32429, -3.00595, -0.352043, 0
0.559423, -0.175085, 0.06965, 2.32429, -3.00595, -0.352043, 0
0.55909, -0.174928, 0.06872, 2.32429, -3.00595, -0.352043, 0
0.558757, -0.174772, 0.06779, 2.32429, -3.00595, -0.352043, 0
0.558425, -0.174616, 0.0668601, 2.32429, -3.00595, -0.352043, 0
0.558092, -0.174459, 0.0659301, 2.32429, -3.00595, -0.352043, 0
0.557759, -0.174303, 0.0650001, 2.32429, -3.00595, -0.352043, 0
0.557427, -0.174146, 0.0640701, 2.32429, -3.00595, -0.352043, 0
0.557094, -0.17399, 0.0631401, 2.32429, -3.00595, -0.352043, 0
0.556761, -0.173834, 0.0622101, 2.32429, -3.00595, -0.352043, 0
0.556429, -0.173677, 0.0612801, 2.32429, -3.00595, -0.352043, 0
0.556096, -0.173521, 0.0603501, 2.32429, -3.00595, -0.352043, 0
0.555763, -0.173365, 0.0594201, 2.32429, -3.00595, -0.352043, 0
0.555431, -0.173208, 0.0584901, 2.32429, -3.00595, -0.352043, 0
0.555098, -0.173052, 0.0575601, 2.32429, -3.00595, -0.352043, 0
0.554765, -0.172896, 0.0566301, 2.32429, -3.00595, -0.352043, 0
0.554433, -0.172739, 0.0557001, 2.32429, -3.00595, -0.352043, 0
0.5541, -0.172583, 0.0547701, 2.32429, -3.00595, -0.352043, 0
0.553767, -0.172426, 0.0538401, 2.32429, -3.00595, -0.352043, 0
0.553435, -0.17227, 0.0529101, 2.32429, -3.00595, -0.352043, 0
0.553102, -0.172114, 0.0519801, 2.32429, -3.00595, -0.352043, 0
0.552769, -0.171957, 0.0510501, 2.32429, -3.00595, -0.352043, 0
0.552437, -0.171801, 0.0501201, 2.32429, -3.00595, -0.352043, 0
0.552104, -0.171645, 0.0491901, 2.32429, -3.00595, -0.352043, 0
0.551772, -0.171488, 0.0482601, 2.32429, -3.00595, -0.352043, 0
0.551439, -0.171332, 0.0473301, 2.32429, -3.00595, -0.352043, 0
0.551106, -0.171176, 0.0464001, 2.32429, -3.00595, -0.352043, 0
0.550774, -0.171019, 0.0454701, 2.32429, -3.00595, -0.352043, 0
0.550441, -0.170863, 0.0445401, 2.32429, -3.00595, -0.352043, 0
0.550108, -0.170707, 0.0436101, 2.32429, -3.00595, -0.352043, 0
0.549776, -0.17055, 0.0426801, 2.32429, -3.00595, -0.352043, 0
0.549443, -0.170394, 0.0417501, 2.32429, -3.00595, -0.352043, 0
0.54911, -0.170237, 0.0408201, 2.32429, -3.00595, -0.352043, 0
0.548778, -0.170081, 0.0398901, 2.32429, -3.00595, -0.352043, 0
0.548445, -0.169925, 0.0389601, 2.32429, -3.00595, -0.352043, 0
0.548112, -0.169768, 0.0380302, 2.32429, -3.00595, -0.352043, 0
0.54778, -0.169612, 0.0371002, 2.32429, -3.00595, -0.352043, 0
0.547447, -0.169456, 0.0361702, 2.32429, -3.00595, -0.352043, 0
0.547114, -0.169299, 0.0352402, 2.32429, -3.00595, -0.352043, 0
0.546782, -0.169143, 0.0343102, 2.32429, -3.00595, -0.352043, 0
0.546449, -0.168987, 0.0333802, 2.32429, -3.00595, -0.352043, 0
0.546116, -0.16883, 0.0324502, 2.32429, -3.00595, -0.352043, 0
